type,file_ref,file_hash,file_size,file_name
file_no_archive,1acf33c25c879b2fc0f49e8f70be38a70486e93326d112c32f2f1ff416bfdf12,,,"5.jpg"
file_no_archive,5da424003c37ba551bdcf7cd4374843052320e591744531bee4a6fe20e294f09,,,"6.jpg"
file_no_archive,772986d3695f84ee6abc6691e5632553516defa26f7221da7e0d15e80aea2ac0,,,"7.jpg"
file_no_archive,bfbbde82b7c3096c3dd54cd77e8b5f562b49c8d94ec891c348523faea7032c3e,,,"8.jpg"
file_no_archive,cd480c5340db9a03f6b09792f81aefbf4d0bba4cfcf6d80d8e2874bcf2c21809,,,"9.jpg"
file_no_archive,589528c885f1386c0b38e666009e4f7465adb12163352022f099c696df712951,,,"10.jpg"
file_no_archive,d76adb8c159b7bcada7f7cc88479931a63ce6b72f8f670b57dcb310ab0a1533b,,,"11.jpg"
file_no_archive,64ded62b94b7b3730246373fa8f3bf6ae9ebc44b7c7322ef47f104c5d525a286,,,"12.jpg"
file_no_archive,64365bab1b28f156ec3f86d401a012a48036fc8f869487fdab0cffae2fa56487,,,"13.png"
file_no_archive,6d980251698d3c9908e5d1e89eb51e768bf492f29c8e12f0879d841205f4d035,,,"14.jpg"
file_no_archive,89f6c3dc24f5e4d1e56d02ad3d670c22a879f1d37b702d15b12dab04f5b0ffed,,,"15.jpg"
file_no_archive,d666b8ad3902c2a494d00e55d76e57d4d7020da553efb9eafd2cacc8a9c2e4cd,,,"16.jpg"
file_no_archive,87b8f75f8d4e6691d6757fc0c6c1de42953724d8cad5cb5a554db70f7dfde049,,,"17.jpg"
file_no_archive,d7fedfab41c6cdaa2df126fceb7fae2263c438e891b5fbb69b861a3600805710,,,"18.png"
file_no_archive,fa9739f6c98d9a5baa71549912922118bad2390b49685d7b9aa4e7e29e023914,,,"19.jpg"
file_no_archive,28b7b410f3af58f7ddaa1e6703e60a6ef8da18d0d01485d48856785f1f50e667,,,"20.jpg"
file_no_archive,f685fe36f04afdec1218f190c7893cf4369242e2f6fea04753aa38c175e28bad,,,"21.jpg"
file_no_archive,7dc45e06518fcd2697de98cb9acc7f2d5c138c4f258bd94ef2e79154390286c7,,,"22.jpg"
file_no_archive,1f68f1576b09b5dfb69521d68250fff95d6064e1ed96728810203430e690de26,,,"23.jpg"
file_no_archive,20add297dba893f56e540d3860666c996aa0714ac7f4e89781787ea66a0f87f2,,,"24.jpg"
file_no_archive,e8cf57ed9c219ad06963a950a52f6a157bf3fc0fdc8e1896607d2ee4f0b05cda,,,"25.jpg"
file_no_archive,4f0b6c043447e36f9844ca319c0b8e0de329652d8ce9202e2a130f181136e928,,,"26.jpg"
file_no_archive,a676f906bd572e112bc3c6b2144eb232ffbafa717b3d0b6bd5892374c60baf9c,,,"27.jpg"
file_no_archive,cd3a29025bcd5d63028da28d4269331cd06be4dee5b74d0a3af57b74be2ef669,,,"28.jpg"
file_no_archive,9eedfc82e5fe915a691d28479d978d7234c55599dab3e596e0fa5ddd7c95af46,,,"29.jpg"
file_no_archive,b1f02ea6fe81c4d9bcdf62f4b5bee9b0852ec5e81adf0569b7bc738125975962,,,"dial-up.mp4"
file_no_archive,ef9883550c982fae4f49d1d83176840b0d89d9383eb5e018dfc424b165edef4a,,,"fafo.mp4"
file_no_archive,e59268e432a54625017ad4bc5ef1933173190fd1421ef51e05f6b220b3634046,,,"archlinux-2025.04.01-x86_64.iso"
file_no_archive,3b7f320f24e9f2274ea6917f9dc34f5df3386123c70b3fd3b2161fcdf6c0505f,,,"ubuntu-16.04.6-desktop-i386.iso"
file_no_archive,f2e49a420cc6796361fdf836cc573dedf63c3b3b11f93bbd1a15962a9830cd8f,,,"ubuntu-24.04.2-desktop-amd64.iso"
file_no_archive,ccc401961cc29a0d9fce5e6dd10ff4107d594485678e17fedcdd545ae2f1934d,,,"ubuntu-25.04-desktop-amd64.iso"
file_no_archive,1e447d05a7a57f9157e9c22b19be4d7d5445b0e895582787db91db7413080e3e,,,"ubuntu-24.04.3-desktop-amd64.iso"
file_no_archive,ec7efd1b11ea7107205fe3d39208ba4a513d71f2d7579584cb791e95a8e82de6,,,"edubuntu-24.04.3-desktop-amd64.iso"
file_no_archive,93b9f7ff6835b2a76d310db2dae493d52be88c688f4c68dd54de3a31b9d9bdd7,,,"ubuntu-20.04.6-desktop-amd64.iso"
file_no_archive,53f853e10a8905f03804b21a2809aaa4e12cc236fcf883bfcc3946b8906f0f3c,,,"ubuntu-22.04.5-desktop-amd64.iso"
file_no_archive,537629deca52c848a322c7e4296c36a9c431c404aab84b1b7c8c63cc02a8a740,,,"ubuntu-24.04-beta-desktop-amd64.iso"
file_no_archive,f0a170fffe854ce1246e2838c25b19ab4a8262bca52ca5b06580e7cb9b6e98f4,,,"ubuntu-14.04.6-desktop-i386.iso"
file_no_archive,f1594c7f501d4c1b5e635ed11d2df80496ec9aabf8bdfacc54e9e0dda04fac88,,,"kali-linux-2025.3-installer-amd64.iso"
file_no_archive,fc0cd45cd653855489d1549f6149f055030d8bd6f5de7b2c342bf80b6d5b3454,,,"kali-linux-2025-W42-installer-arm64.iso"
file_no_archive,aaeb6271144a7bb4529a08e580062d9de7b7a1bb7ec6ec9b5498deb7afb94035,,,"2022-07-01-raspios-bullseye-i386.iso"
file_no_archive,a9bdf8ce7423d6a14b373db5d056beec8dd91227d3e5184f824e8359fdbadad8,,,"2025-05-13-raspios-bookworm-arm64-full.img.xz"
file_no_archive,e990f4c13b3978f26f0d6531086f24a92c8dfc22283a36888b450d3c78457623,,,"Fedora-KDE-Desktop-Live-42-1.1.x86_64.iso"
file_no_archive,e42dca760e71158aacea4b6f71e33de861fb02901c16c13ecfd0714337cad454,,,"Fedora-KDE-Desktop-Live-42-1.1.aarch64.iso"
file_no_archive,33cc094b8386605c9c61f73c4629f21984bf070625684366c8c926fda34cfd19,,,"Fedora-KDE-Desktop-Live-42-1.1.ppc64le.iso"
file_no_archive,e322cc021ecc9f5c51d7ac73786ffcf0244d52ff41c48e1a12594833ffb33995,,,"livegui-amd64-20250720T165240Z.iso"
file_no_archive,9f1c51fd6eb12be85dadc4815c5b3cec07e899826fbeb907d34369d56384c746,,,"2025-05-13-raspios-bookworm-armhf.img.xz"
file_no_archive,b1a16a0d7b14e0bfc91511dcdcb6b4fefcf428aa768ae37d40dbf29c51efc5c0,,,"2025-05-13-raspios-bookworm-armhf-full.img.xz"
file_no_archive,9e4c1989d919434fc5a37a08643f38a62d9b7e626ee9eb822e059725c95d9ef8,,,"linuxmint-22.1-cinnamon-64bit.iso"
file_no_archive,58f546c93e031987d5a13e12d23da283be479debb9cba148e39bb8d2c68a983a,,,"linuxmint-22.1-xfce-64bit.iso"
file_no_archive,8d462cc4556de60482669ede64ffc4bd604ad464f251d62e82d87dab55f926c9,,,"linuxmint-22.2-cinnamon-64bit.iso"
file_no_archive,0b4f7d21d932c573c99cee9811f951c320aa38277660ad4dd70855d870de534c,,,"debian-12.11.0-amd64-DVD-1.iso"
file_no_archive,81c97fd2385d3dc0c9c17a61ec393386480fd46c86989b7cbbf82839c467a6c2,,,"debian-12.11.0-arm64-DVD-1.iso"
file_no_archive,e751cb98326ba5e11b5e0cf3dc02e96e3b53d30819247b1f230072907c21d9b7,,,"cachyos-desktop-linux-250713.iso"
file_no_archive,4ea3a7d2300aa96b03009e84443a0923fabb688fe0ef14c48c87e5281319e82a,,,"cachyos-handheld-linux-250713.iso"
file_no_archive,e008815fffb32bdadfe44c71b6fb355f083310507e352c76f7fb656dbc5e27fa,,,"Alien-1979-Blueray.mp4"
