file_path,file_hash,file_size
111028_0837_NTSB-Appeal_No._FOIA-2012-00001-9-11_Records/WTC Photos/ualreverseang.jpg,43bd01ba34b16f1aaa7fbab67e1261500da5f763beacdb40781d78563dbaffa9,19265
111028_0837_NTSB-Appeal_No._FOIA-2012-00001-9-11_Records/autopilot_AA77&UA93-study.pdf,c9c8861790eb4d2c6b30bc1c62b6c2dbcc3fdc26a11469c336c252cf33f3b404,405337
Board-Briefing.pdf,037643fe63c06d787aa35c7889c44461875fced0a99e4f3edf5af70b9d7ce4cd,1973089
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD.stat,15eec62ef707f35e25a2ec321448387d577655cb5cfeb38e0a6fa8974ba03ffe,3831
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/video_ts.bup,cf7da584b03e0c00316c4ffd00909b9df8ebb25bbaaeebe122729e87351029eb,12288
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/video_ts.ifo,cf7da584b03e0c00316c4ffd00909b9df8ebb25bbaaeebe122729e87351029eb,12288
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/video_ts.vob,3629beadfc79983a0dd36b0a0da771b8459aa94275976c8943cd01f84b454bd2,8192
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/vts_01_0.bup,883ab4163e5fcd45d7af703b9a48175fabfc2b25358f12f282f608b557491180,57344
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/vts_01_0.ifo,883ab4163e5fcd45d7af703b9a48175fabfc2b25358f12f282f608b557491180,57344
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/vts_01_1.vob,e00eaf8f5aac5ba04094afe54bbd620a53e234e489379b52cfd88b65ead726a9,1073709056
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/vts_01_2.vob,b513ce8d3696324397617067523753a8ecf8fb392ee8448868d77d6f7a063fca,1073709056
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/vts_01_3.vob,eef799a2f9521a7901158486e5e64a52ff2fb76a806506c787b9146a34172166,1073709056
DVDVolume_NTSB_Appeal_No._FOIA-2012-00001-A_UA93_Animation_with_Subtitles_Data_DVD/video_ts/vts_01_4.vob,ab5fadee0aaff3a4e492bc0773c6964e2bef0ad9c7c540d3f3e848ba820d46cc,485441536
Letter-Discs_redacted.pdf,28702947ad4a6fc7715fe1b7ee68942c58d0836c38b58966700f2fbfd2262186,351094
NTSB_FOIA_100711/AAL77_fdr.pdf,5784213460f2a2e422f853547611c62f1c71ccae50103f9ffc83a5cae40430cc,5225164
NTSB_FOIA_100711/ATC Report--AA11.pdf,57c1cebb79ebf1b875c6419b2c0fb80aeb831754a43a25077268a67173a3022d,5343706
NTSB_FOIA_100711/ATC Report--AA77.pdf,9ccd7234cac6cf949e7f0bd7e390935fa4fd47b7be54738ad813fad57dd0edb2,5194986
NTSB_FOIA_100711/ATC Report--UA175.pdf,794ac9ec8c1e90788ab6be0030ff75af3f84ec65bd1f41779fe00ea55065cbed,6089071
NTSB_FOIA_100711/ATC Report--UA93.pdf,8ef3f2e3aa8b9c8a27acc777b546227da500e9e34ae7bf2129dde3baf7c733e4,6524646
NTSB_FOIA_100711/Flight Path Study--AA11.pdf,6e9d9df6f49e48ddd12aca24f0d384e7928d443551532532ced43875e1819b4b,4329268
NTSB_FOIA_100711/Flight Path Study--AA77.pdf,eeae54e2d2c2d3253b9ea2d5704c42734f83761ac1ce7698b63aa8567c914884,7890793
NTSB_FOIA_100711/Flight Path Study--UA175.pdf,6ec5da96d4da9b1cb37c83e7bf7346d308400f600691a16c303622c8ee363a28,4069586
NTSB_FOIA_100711/Flight Path Study--UA93.pdf,0b76a14dd6bfb03e549282764f7203ffc66c547f5180f7f73fa9bb85491cf319,5046419
NTSB_FOIA_100711/Recorded Radar Data Study--all four aircraft.pdf,77320ce90fb5ac691d6ca7e3080fad040543d2955fce38e7523425d83b2b8cba,8572406
NTSB_FOIA_100711/UAL93FDR.pdf,1a2b0f1cc895ed5f6077e13c8293a039c14b3098348313e614c9e875c217b75f,5877797
NTSB_FOIA_100711/autopilot_AA77&UA93-study.pdf,c9c8861790eb4d2c6b30bc1c62b6c2dbcc3fdc26a11469c336c252cf33f3b404,405337
Summary-of-Office-of-Research.pdf,127cb00a493dfa45aac71e35e365619c82981dd4e0dda2f96fd6df473c736480,105628
